energia	cs_tot	cs_el	cs_inel
18600000	18.493499	13.6390541	4.854444900000001
18800000	18.54742451	13.73766712	4.80975739
19100000	18.479902000000003	13.830123675000001	4.6497783250000015
19600000	18.4397205	13.784577825	4.6551426750000005
19800000	18.42361151	13.75681139	4.666800120000001
20100000	18.364259999999998	13.945005	4.419254999999998
20300000	18.17053002	13.754488989999999	4.416041030000002
21100000	17.38214	12.980889	4.401251
22100000	16.95844	12.584192999999999	4.374247
23100000	16.781039999999997	12.442796000000001	4.338243999999996
24100000	16.6866	12.402359	4.284240999999998
24300000	16.59853975	12.334521589999998	4.264018160000003
25100000	16.27808	12.065842	4.212237999999999
26100000	16.001933	11.859168100000002	4.1427648999999995
27100000	15.708363499999999	11.632981899999999	4.0753816
27400000	15.6021147	11.54376854	4.058346159999999
28100000	15.383811999999999	11.3665437	4.0172683
28500000	15.22942978	11.23888396	3.9905458199999995
29100000	15.067952	11.1065866	3.9613654
30100000	14.763819999999999	10.857597	3.906222999999999
32100000	14.194835000000001	10.395670299999999	3.799164700000002
34100000	13.673607	9.973108100000001	3.7004988999999995
36100000	13.180401	9.5706568	3.6097441999999997
38100000	12.679094	9.153520100000001	3.5255738999999977
40100000	12.194	8.746803	3.447197000000001
42100000	11.740403	8.3689423	3.3714607
44100000	11.315126999999999	8.0185125	3.2966144999999987
46100000	10.915090000000001	7.691282300000001	3.2238077
48100000	10.5376098	7.3837855	3.1538243
50100000	10.180349999999999	7.093171999999999	3.0871779999999998
52100000	9.8416946	6.8196661	3.0220285000000002
54100000	9.5206284	6.5635253	2.9571030999999994
56100000	9.2156598	6.322286	2.893373799999999
58100000	8.925572	6.094015	2.831557000000001
60100000	8.649840000000001	5.877676999999999	2.7721630000000017
62100000	8.3873191	5.6731352	2.714183899999999
64100000	8.1366117	5.480252199999999	2.6563595000000007
66100000	7.8969428	5.2982230999999995	2.5987197
68100000	7.6676322	5.12633	2.5413021999999996
70100000	7.448029999999999	4.963879	2.484150999999999
72100000	7.234315	4.8092159	2.4250990999999997
74100000	7.0256554	4.6614253	2.3642300999999994
76100000	6.825285099999999	4.5208818	2.3044032999999997
78100000	6.635577100000001	4.3877576	2.247819500000001
80100000	6.458211	4.2620695	2.1961415000000004
82100000	6.290760499999999	4.1420300999999995	2.1487304
84100000	6.130287300000001	4.02525	2.105037300000001
86100000	5.9772012	3.9109213	2.0662798999999996
88100000	5.8318024	3.7984038	2.0333986
90100000	5.694327	3.6871937000000004	2.0071333
92100000	5.564312	3.5725801	1.9917319
94100000	5.441050799999999	3.4531533	1.9878974999999994
96100000	5.324436700000001	3.3329388	1.9914979000000006
98100000	5.214090499999999	3.2151265999999996	1.9989638999999997
